position_id,symbol,direction,open_time_utc,close_time_utc,entry_price,exit_price,price_delta,volume_in,volume_out,profit_sum,swap_sum,commission_sum,net_sum,magic,comment_last,close_ticket,strategy_id,sample_type,source_file,source_path,environment,symbol_folder,account_type
2,US500.cash,BUY,2021-07-08 10:00:00+00:00,2021-07-08 11:00:40+00:00,4337.37,4314.23,-23.140000000000327,0.1,0.1,-2.31,0.0,0.0,-2.31,,[sl 4314.23],2,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
4,US500.cash,BUY,2021-07-15 14:00:00+00:00,2021-07-16 02:00:00+00:00,4363.92,4357.15,-6.770000000000437,0.1,0.1,-0.81,0.0,-0.13,-0.9400000000000001,,Strategy 3.8.114,4,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
6,US500.cash,BUY,2021-07-29 05:00:00+00:00,2021-07-30 02:00:00+00:00,4390.57,4404.63,14.0600000000004,0.1,0.1,1.28,0.0,-0.13,1.15,,Strategy 3.8.114,6,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
8,US500.cash,BUY,2021-08-04 18:00:00+00:00,2021-08-05 02:00:00+00:00,4406.92,4406.7,-0.22000000000025466,0.1,0.1,-0.15,0.0,-0.13,-0.28,,Strategy 3.8.114,8,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
10,US500.cash,BUY,2021-08-16 05:00:00+00:00,2021-08-16 16:00:40+00:00,4458.02,4443.81,-14.210000000000036,0.1,0.1,-1.42,0.0,0.0,-1.42,,[sl 4443.81],10,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
12,US500.cash,BUY,2021-08-26 18:00:00+00:00,2021-08-27 02:00:00+00:00,4477.02,4474.65,-2.3700000000008004,0.1,0.1,-0.37,0.0,-0.13,-0.5,,Strategy 3.8.114,12,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
14,US500.cash,BUY,2021-09-02 04:00:00+00:00,2021-09-03 02:00:00+00:00,4521.72,4541.1,19.38000000000011,0.1,0.1,1.81,0.0,-0.13,1.6800000000000002,,Strategy 3.8.114,14,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
16,US500.cash,BUY,2021-09-03 17:00:00+00:00,2021-09-06 02:00:00+00:00,4532.37,4535.1,2.730000000000473,0.1,0.1,-0.13,0.0,-0.4,-0.53,,Strategy 3.8.114,16,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
18,US500.cash,BUY,2021-09-24 10:00:00+00:00,2021-09-24 11:15:40+00:00,4442.87,4430.29,-12.579999999999927,0.1,0.1,-1.26,0.0,0.0,-1.26,,[sl 4430.29],18,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
20,US500.cash,BUY,2021-09-27 11:00:00+00:00,2021-09-27 13:00:40+00:00,4469.37,4458.79,-10.579999999999927,0.1,0.1,-1.06,0.0,0.0,-1.06,,[sl 4458.79],20,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
22,US500.cash,BUY,2021-10-07 21:45:00+00:00,2021-10-07 23:45:00+00:00,4410.89,4405.0,-5.890000000000327,0.1,0.1,-0.59,0.0,0.0,-0.59,,Strategy 3.8.114,22,4314.23,IS,listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,C:\Users\Leon\Desktop\Business_Code\Quant_Structure\FTMO\Data_Center\Data\Trades\Raw\Backtest\DEMO_ACCOUNT\US500.cash\listOfTrades_US500.cash_28_3.8.114_BUY_M15.csv,DEMO_ACCOUNT,US500.cash,DEMO_ACCOUNT
