Date	ActualValue	ForecastValue	PreviousValue
2026.03.02	70.5	62.2	59.0
2026.02.02	59.0	58.4	58.5
2026.01.05	58.5		58.5
2025.12.01	58.5	56.0	58.0
2025.11.03	58.0	59.9	61.9
2025.10.01	61.9		63.7
2025.09.02	63.7	63.9	64.8
2025.08.01	64.8	65.5	69.7
2025.07.01	69.7	69.9	69.4
2025.06.02	69.4	71.8	69.8
2025.05.01	69.8	68.2	69.4
2025.04.01	69.4	59.4	62.4
2025.03.03	62.4	53.2	54.9
2025.02.03	54.9	50.6	52.5
2025.01.03	52.5	51.9	50.3
2024.12.02	50.3	54.2	54.8
2024.11.01	54.8	51.0	48.3
2024.10.01	48.3	53.3	54.0
2024.09.03	54.0	52.4	52.9
2024.08.01	52.9	54.4	52.1
2024.07.01	52.1	54.3	57.0
2024.06.03	57.0	48.9	60.9
2024.05.01	60.9	47.2	55.8
2024.04.01	55.8	47.3	52.5
2024.03.01	52.5	52.3	52.9
2024.02.01	52.9	52.6	45.2
2024.01.03	45.2	47.4	49.9
2023.12.01	49.9	44.7	45.1
2023.11.01	45.1	50.3	43.8
2023.10.02	43.8	50.6	48.4
2023.09.01	48.4	40.5	42.6
2023.08.01	42.6	36.5	41.8
2023.07.03	41.8	41.1	44.2
2023.06.01	44.2	53.5	53.2
2023.05.01	53.2	52.3	49.2
2023.04.03	49.2	53.8	51.3
2023.03.01	51.3	37.8	44.5
2023.02.01	44.5	32.3	39.4
2023.01.04	39.4	42.3	43.0
2022.12.01	43.0	50.4	46.6
2022.11.01	46.6	51.6	51.7
2022.10.03	51.7	46.0	52.5
2022.09.01	52.5	69.2	60.0
2022.08.01	60.0	80.5	78.5
2022.07.01	78.5	83.7	82.2
2022.06.01	82.2	86.2	84.6
2022.05.02	84.6	81.7	87.1
2022.04.01	87.1	76.0	75.6
2022.03.01	75.6	72.3	76.1
2022.02.01	76.1	75.3	68.2
2022.01.04	68.2	82.1	82.4
2021.12.01	82.4	54.6	85.7
2021.11.01	63.6	78.4	64.8
2021.10.01	81.2	71.5	79.4
2021.09.01	79.4	84.2	85.7
2021.08.02	85.7	92.2	92.1
2021.07.01	92.1	88.8	88.0
2021.06.01	88.0	94.8	89.6
2021.05.03	89.6	79.0	85.6
2021.04.01	85.6	80.7	86.0
2021.03.01	86.0	88.3	82.1
2021.02.01	82.1	84.9	77.6
2021.01.05	77.6	62.1	65.4
2020.12.01	65.4	64.2	65.5
2020.11.02	65.5	66.8	62.8
2020.10.01	62.8	55.0	59.5
2020.09.01	59.5	51.1	53.2
2020.08.03	53.2	60.0	51.3
2020.07.01	51.3	49.2	40.8
2020.06.01	40.8	33.3	35.3
2020.05.01	35.3	32.2	37.4
2020.04.01	37.4	47.8	45.9
2020.03.02	45.9	55.0	53.3
2020.02.03	53.3	49.3	51.7
2020.01.03	51.7	46.3	46.7
2019.12.02	46.7	49.8	45.5
2019.11.01	45.5	50.5	49.7
2019.10.01	49.7	45.4	46.0
2019.09.03	46.0	43.5	45.1
2019.08.01	45.1	47.1	47.9
2019.07.01	47.9	53.3	53.2
2019.06.03	53.2	56.4	50.0
2019.05.01	50.0	59.7	54.3
2019.04.01	54.3	50.3	49.4
2019.03.01	49.4	48.5	49.6
2019.02.01	49.6	55.0	54.9
2019.01.03	54.9	65.4	60.7
2018.12.03	60.7	73.2	71.6
2018.11.01	71.6	67.9	66.9
2018.10.01	66.9	70.2	72.1
2018.09.04	72.1	68.8	73.2
2018.08.01	73.2	77.0	76.8
2018.07.02	76.8	82.0	79.5
2018.06.01	79.5	80.4	79.3
2018.05.01	79.3	75.1	78.1
2018.04.02	78.1	74.6	74.2
2018.03.01	74.2	73.6	72.7
2018.02.01	72.7	71.1	68.3
2018.01.03	69.0	63.6	65.5
2017.12.01	65.5	65.4	68.5
2017.11.01	68.5	79.6	71.5
2017.10.02	71.5	46.6	62.0
2017.09.01	62.0	82.4	62.0
2017.08.01	62.0	49.2	55.0
2017.07.03	55.0	47.2	60.5
2017.06.01	60.5	68.7	68.5
2017.05.01	68.5		70.5
2017.04.03	70.5		68.0
2017.03.01	68.0		69.0
2017.02.01	69.0		65.5
2017.01.03	65.5		54.5
2016.12.01	54.5		54.5
2016.11.01	54.5		53.0
2016.10.03	53.0		53.0
2016.09.01	53.0		55.0
2016.08.01	55.0		60.5
2016.07.01	60.5		63.5
2016.06.01	63.5		59.0
