Date	ActualValue	ForecastValue	PreviousValue
2021.06.15	-1.3	0.5	0.9
2021.05.14	0.0	-0.1	10.7
2021.04.15	9.8	-1.5	-2.7
2021.03.16	-3.0	0.5	7.6
2021.02.17	5.3	-0.2	-1.0
2021.01.15	-0.7	-0.6	-1.4
2020.12.16	-1.1	0.6	-0.1
2020.11.17	0.3	0.7	1.6
2020.10.16	1.9	-1.3	0.6
2020.09.16	0.6	0.1	0.9
2020.08.14	1.2	4.9	8.4
2020.07.16	7.5	20.3	18.2
2020.06.16	17.7	-33.8	-14.7
2020.05.15	-16.4	-1.2	-8.3
2020.04.15	-8.7	0.2	-0.4
2020.03.17	-0.5	0.3	0.6
2020.02.14	0.3	0.3	0.2
2020.01.16	0.3	0.3	0.3
2019.12.13	0.2	0.3	0.4
2019.11.15	0.3	0.3	-0.3
2019.10.16	-0.3	0.2	0.6
2019.09.13	0.4	0.2	0.8
2019.08.15	0.7	0.1	0.3
2019.07.16	0.4	0.2	0.4
2019.06.14	0.5	0.2	0.3
2019.05.15	-0.2	0.2	1.7
2019.04.18	1.6	0.2	-0.2
2019.04.01	-0.2	0.2	0.7
2019.03.11	0.2	0.2	-1.6
2019.02.14	-1.2	0.3	0.1
2018.12.14	0.2	0.3	1.1
2018.11.15	0.8	0.2	-0.1
2018.10.15	0.1	0.2	0.1
2018.09.14	0.1	0.2	0.7
2018.08.15	0.5	0.2	0.2
2018.07.16	0.5	0.2	1.3
2018.06.14	0.8	0.2	0.4
2018.05.15	0.3	0.2	0.8
2018.04.16	0.6	0.2	-0.1
2018.03.14	-0.1	0.2	-0.1
2018.02.14	-0.3	0.1	0.0
2018.01.12	0.4	0.1	0.9
2017.12.14	0.8	0.1	0.5
2017.11.15	0.2	0.1	1.9
2017.10.13	1.6	0.1	-0.1
2017.09.15	-0.2	0.1	0.3
2017.08.15	0.6	0.1	0.3
2017.07.14	-0.2	0.1	-0.1
2017.06.14	-0.3	0.2	0.4
2017.05.12	0.4	0.2	-0.2
2017.04.14	-0.2		-0.3
2017.03.15	0.1		0.6
2017.02.15	0.4		1.0
2017.01.13	0.6		0.2
2016.12.14	0.1		0.6
2016.11.15	0.8		1.0
2016.10.14	0.6		-0.2
2016.09.15	-0.3		0.1
2016.08.12	0.0		0.8
2016.07.15	0.6		0.2
2016.06.14	0.5		1.3
2016.05.13	1.3		-0.3
2016.04.13	-0.3		0.0
2016.03.15	-0.1		-0.4
2016.02.12	0.2		0.2
2016.01.15	-0.1		0.4
2015.12.11	0.2		0.1
2015.11.13	0.1		0.1
2015.10.14	0.1		0.0
2015.09.15	0.2		0.7
2015.08.13	0.6		-0.3
2015.07.14	-0.3		1.0
2015.06.11	1.2		0.2
2015.05.13	0.0		1.1
2015.04.14	0.9		-0.6
2015.03.12	-0.5		-0.8
2015.02.12	-0.8		-0.9
2015.01.14	-0.9		0.7
2014.12.11	0.4		0.3
2014.11.14	0.5		-0.3
2014.10.15	-0.3		0.6
2014.09.12	0.6		0.0
2014.08.13	0.3		0.2
2014.07.15	0.2		0.5
2014.06.12	0.3		0.1
2014.05.13	0.5		1.2
2014.04.14	1.5		0.3
2014.03.13	0.7		-0.4
2014.02.13	-0.6		0.2
2014.01.14	0.2		0.7
2013.12.12	0.4		0.4
2013.11.20	0.6		-0.1
2013.10.29	0.0		0.2
2013.09.13	0.2		0.2
2013.08.13	0.4		0.4
2013.07.15	0.6		0.6
2013.06.13	0.5		0.1
2013.05.13	0.1		-0.4
2013.04.12	-0.5		1.1
2013.03.13	1.0		0.1
2013.02.13	0.2		0.5
2013.01.15	0.5		0.3
2012.12.13	0.4		-0.3
2012.11.14	-0.3		1.1
2012.10.15	1.3		1.2
2012.09.14	1.2		0.8
2012.08.14	0.6		-0.5
2012.07.16	-0.7		-0.2
2012.06.13	-0.2		-0.2
2012.05.15	-0.2		0.8
2012.04.16	0.7		1.1
2012.03.13	1.0		0.4
2012.02.14	0.6		0.1
2012.01.12	0.0		0.2
2011.12.13	0.4		0.5
2011.11.15	0.6		1.1
2011.10.14	1.1		0.0
2011.09.14	0.3		0.5
2011.08.12	0.3		0.1
2011.07.14	0.3		-0.2
2011.06.14	-0.1		0.3
2011.05.12	0.3		0.4
2011.04.13	0.9		1.0
2011.03.11	1.1		0.3
2011.02.15	0.7		0.6
2011.01.14	0.5		1.7
2010.12.14	0.8		1.2
2010.11.15	0.5		0.6
2010.10.15	0.7		0.4
2010.09.14	0.4		0.4
2010.08.13	0.3		-0.5
2010.07.14	-0.5		-1.2
2010.06.11	-1.1		0.4
2010.05.14	0.4		1.6
2010.04.14	0.6		0.3
2010.03.12	0.5		0.5
2010.02.12	0.1		-0.3
2010.01.14	-0.1		1.3
2009.12.11	1.8		1.4
2009.11.16	1.1		-1.5
2009.10.14	-2.3		-0.2
2009.09.15	2.7		-0.1
2009.08.13	2.2		0.6
2009.07.14	0.8		0.5
2009.06.11	0.5		-0.4
2009.05.13	-0.2		-1.2
2009.04.14	-1.3		-0.1
2009.03.12	0.3		1.0
2009.02.12	1.8		-2.7
2009.01.14	-3.0		-1.8
2008.12.12	-2.1		-2.8
2008.11.14	-2.9		-1.2
2008.10.15	-1.3		-0.3
2008.09.12	-0.4		0.3
2008.08.13	-0.1		-0.5
2008.07.15	-0.5		1.0
2008.06.12	0.8		-0.2
2008.05.13	0.4		0.2
2008.04.14	0.2		-0.6
2008.03.13	-0.4		0.3
2008.02.13	0.4		-0.4
2008.01.15	-0.4		1.2
2007.12.13	1.0		0.2
2007.11.14	0.2		0.6
2007.10.12	0.7		0.3
2007.09.14	0.3		0.3
2007.08.13	0.5		-0.9
2007.07.13	-0.7		1.4
2007.06.13	1.5		-0.2
2007.05.11	-0.1		0.7
2007.04.16	1.0		0.1
2007.02.14	0.5		0.9
