Date	ActualValue	ForecastValue	PreviousValue
2026.03.18	0.5	1.1	0.8
2026.02.27	0.8	1.0	0.6
2026.01.30	0.7	-0.6	0.0
2026.01.14	0.0	-0.2	0.3
2025.11.25	0.1		-0.1
2025.09.10	-0.1	0.7	0.9
2025.08.14	0.9	-0.1	0.0
2025.07.16	0.0	0.1	0.4
2025.06.12	0.1	-0.1	-0.2
2025.05.15	-0.4	0.1	0.4
2025.04.11	-0.1	0.1	0.1
2025.03.13	-0.1	0.2	0.5
2025.02.13	0.3	0.2	0.4
2025.01.14	0.0	0.1	0.2
2024.12.12	0.2	0.4	0.3
2024.11.14	0.3	0.1	0.2
2024.10.11	0.2	0.4	0.3
2024.09.12	0.3	0.3	-0.2
2024.08.13	0.0	0.2	0.3
2024.07.12	0.4	0.2	0.3
2024.06.13	0.0	0.2	0.5
2024.05.14	0.5	0.2	-0.1
2024.04.11	0.2	0.2	0.3
2024.03.14	0.3	0.3	0.5
2024.02.16	0.5	0.1	-0.1
2024.01.12	0.0	0.1	0.0
2023.12.13	0.0	0.2	0.0
2023.11.15	0.0	0.2	0.2
2023.10.11	0.3	0.2	0.2
2023.09.14	0.2	0.1	0.4
2023.08.11	0.3	0.1	-0.1
2023.07.13	0.1	0.2	0.1
2023.06.14	0.2	0.2	0.2
2023.05.11	0.2	0.2	0.0
2023.04.13	-0.1	0.2	0.2
2023.03.15	0.0	0.3	0.1
2023.02.16	0.5	0.3	0.3
2023.01.18	0.1	0.3	0.2
2022.12.09	0.4	0.3	0.1
2022.11.15	0.0	0.4	0.2
2022.10.12	0.3	0.4	0.3
2022.09.14	0.4	0.5	0.3
2022.08.11	0.2	0.6	0.4
2022.07.14	0.4	0.6	0.6
2022.06.14	0.5	0.6	0.2
2022.05.12	0.4	0.6	1.2
2022.04.13	1.0	0.5	0.4
2022.03.15	0.2	0.6	1.0
2022.02.15	0.8	0.6	0.6
2022.01.13	0.5	0.6	0.9
2021.12.14	0.7	0.7	0.4
2021.11.09	0.4	0.7	0.2
2021.10.14	0.2	0.9	0.6
2021.09.10	0.6	0.9	1.0
2021.08.12	1.0	0.8	1.0
2021.07.14	1.0	0.6	0.7
2021.06.15	0.7	0.3	0.7
2021.05.13	0.7	0.2	0.7
2021.04.09	0.7	0.4	0.2
2021.03.12	0.2	0.8	1.2
2021.02.17	1.2	0.1	0.1
2021.01.15	0.1	0.1	0.1
2020.12.11	0.1	0.0	0.1
2020.11.13	0.1	0.1	0.4
2020.10.14	0.4	0.0	0.4
2020.09.10	0.4	0.1	0.5
2020.08.11	0.5	-0.2	-0.3
2020.07.10	-0.3	0.1	-0.1
2020.06.11	-0.1	0.2	-0.3
2020.05.13	-0.3	0.0	0.2
2020.04.09	0.2	0.2	-0.3
2020.03.12	-0.3	0.1	0.5
2020.02.19	0.5	0.2	0.1
2020.01.15	0.1	0.1	-0.2
2019.12.12	-0.2	0.2	0.3
2019.11.14	0.3	0.2	-0.3
2019.10.08	-0.3	0.2	0.3
2019.09.11	0.3	0.2	-0.1
2019.08.09	-0.1	0.2	0.3
2019.07.12	0.3	0.3	0.2
2019.06.11	0.2	0.2	0.1
2019.05.09	0.1	0.2	0.3
2019.04.11	0.3	0.2	0.1
2019.03.13	0.1	0.2	0.3
2019.02.14	0.3	0.2	0.0
2019.01.15	-0.1	0.2	0.3
2018.12.11	0.3	0.2	0.5
2018.11.09	0.5	0.2	0.2
2018.10.10	0.2	0.2	-0.1
2018.09.12	-0.1	0.2	0.1
2018.08.09	0.1	0.2	0.3
2018.07.11	0.3	0.2	0.3
2018.06.13	0.3	0.2	0.2
2018.05.09	0.2	0.2	0.3
2018.04.10	0.3	0.1	0.2
2018.03.14	0.2	0.2	0.4
2018.02.15	0.4	0.1	-0.1
2018.01.11	-0.1	0.1	0.3
2017.12.12	0.3	0.1	0.4
2017.11.14	0.4	0.1	0.4
2017.10.12	0.4	0.1	0.1
2017.09.13	0.1	0.1	-0.1
2017.08.10	-0.1	0.1	0.1
2017.07.13	0.1	0.1	0.3
2017.06.13	0.3	0.1	0.4
2017.05.11	0.4	0.1	0.0
2017.04.13	0.0		0.3
2017.03.14	0.3		0.4
2017.02.14	0.4		0.2
2017.01.13	0.2		0.4
2016.12.14	0.4		-0.2
2016.11.16	-0.2		0.2
2016.10.14	0.2		0.1
2016.09.15	0.1		-0.3
2016.08.12	-0.3		0.4
2016.07.14	0.4		0.3
2016.06.15	0.3		0.1
2016.05.13	0.1		-0.1
2016.04.13	-0.1		0.0
2016.03.15	0.0		0.4
2016.02.17	0.4		0.1
2016.01.15	0.1		0.3
2015.12.11	0.3		-0.3
2015.11.13	-0.3		-0.3
2015.10.14	-0.3		0.3
2015.09.11	0.3		0.3
2015.08.14	0.3		0.3
2015.07.15	0.3		0.1
2015.06.12	0.1		-0.2
2015.05.14	-0.2		0.2
2015.04.14	0.2		-0.5
2015.03.13	-0.5		-0.1
2015.02.18	-0.1		0.3
2015.01.15	0.3		0.0
2014.12.12	0.0		0.4
2014.11.18	0.4		0.0
2014.10.15	0.0		0.1
2014.09.16	0.1		0.2
2014.08.15	0.2		0.2
2014.07.16	0.2		-0.1
2014.06.13	-0.1		0.5
2014.05.14	0.5		0.6
2014.04.11	0.6		-0.2
2014.03.14	-0.2		0.2
2014.02.19	0.2		0.3
2014.01.15	0.3		0.1
2013.12.13	0.1		0.2
2013.11.21	0.2		0.1
2013.10.29	0.1		0.0
2013.09.13	0.0		0.1
2013.08.14	0.1		0.2
2013.07.12	0.2		0.1
2013.06.14	0.1		0.1
2013.05.15	0.1		0.2
2013.04.12	0.2		0.2
2013.03.14	0.2		0.2
2013.02.20	0.2		0.1
2013.01.15	0.1		0.1
2012.12.13	0.1		-0.2
2012.11.14	-0.2		0.0
2012.10.12	0.0		0.2
2012.09.13	0.2		0.4
2012.08.14	0.4		0.2
2012.07.13	0.2		0.2
2012.06.13	0.2		0.2
2012.05.11	0.2		0.3
2012.04.12	0.3		0.2
2012.03.15	0.2		0.4
2012.02.16	0.4		0.3
2012.01.18	0.3		0.1
2011.12.15	0.1		0.0
2011.11.15	0.0		0.2
2011.10.18	0.2		0.1
2011.09.14	0.1		0.4
2011.08.17	0.3		0.3
2011.07.14	0.3		0.2
2011.06.14	0.2		0.3
2011.05.12	0.3		0.3
2011.04.14	0.3		0.2
2011.03.16	0.2		0.2
2011.01.13	0.5		0.3
2010.12.14	0.3		-0.6
2010.11.16	-0.6		0.1
2010.10.14	0.1		0.1
2010.09.16	0.1		0.3
2010.08.17	0.3		0.1
2010.07.15	0.1		0.2
2010.06.16	0.2		0.2
2010.05.18	0.2		0.1
2010.04.22	0.1		0.1
2010.03.17	0.1		0.3
2010.02.18	0.3		0.0
2010.01.20	0.0		0.5
2009.12.15	0.5		-0.6
2009.11.17	-0.6		-0.1
2009.10.20	-0.1		0.2
2009.09.15	0.2		-0.1
2009.08.18	-0.1		0.5
2009.07.14	0.5		-0.1
2009.06.16	-0.1		0.1
2009.05.14	0.1		0.0
2009.04.14	0.0		0.2
2009.03.17	0.2		0.4
2009.02.19	0.4		0.2
2009.01.15	0.2		0.1
2008.12.12	0.1		0.4
2008.11.18	0.4		0.4
2008.10.15	0.4		0.2
2008.09.12	0.2		0.7
2008.08.19	0.7		0.2
2008.07.15	0.2		0.2
2008.06.17	0.2		0.4
2008.05.20	0.4		0.2
2008.04.15	0.2		0.5
2008.03.18	0.5		0.4
2008.02.26	0.4		0.2
